identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
unidentified00196,Berger,Johanna   ,Berger Johanna,,,,,"Berger, Johanna. Verloren und wiedergefunden. Rom. 8. (252) Leipzig 1885. Schulze & Co. n 4.–",,Berger Johanna,"‒ Das Patchen. Nov. 8. (144) Gera 1884, Lithographisches Institut v. R. Hahn. 1.20erger, Johanna, s. Minna Bock. Nachtrag.",,Rom,Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,Berger,Johanna,,,,Pseudon. für Minna Bock; s. d.!,,,,,,,,,,
unidentified00235,Bindewald,Luise   ,Bindewald Luise,,,,,"Bindewald, Frau Luise, Ps. Frau Luise Hohndorf und L. Hohndorf, Idstein, Wiesbadenerstrasse 1, geboren in Wetzlar am 6. Oktober 1845, verlebte sie infolge häufiger Versetzungen ihres Vaters, eines höheren Verkehrsbeamten, eine wechselvolle Kindheit und Jugend. Als einziges Kind ihrer Eltern genoss sie eine gute Erziehung und legte, um die an ausgezeichneten Bildungsanstalten erworbenen Werke: s. L. Hohndorf.",,,,,Wiesbaden,Wetzlar,,,,,,,,,,,,,,,,,,,,,,,,,Bindewald,Luise,,,,"pseudon. Luise Hohndorf , wurde am 6. Oktbr. 1845 zu Wetzlar als die Tochter des kgl. preußischen Verkehrsbeamten Leidener geboren, der später nach Düsseldorf, Köln u. Barmen versetzt ward. Als einziges Kind ihrer Eltern genoß sie eine sorgfältige Erziehung u. in den höheren Bildungsanstalten der genannten städte eine vortreffliche Bildung. Nachdem sie die auch in weiteren Kreisen bekannte höhere Töchterschule des Dr. Kleinpaul in Barmen und die sich daran schließende Fortbildungsklasse absolviert hatte, reifte in ihr der Entschluß, aus den bisher erworbenen Kenntnissen gleichsam ein greifbares Fazit zu ziehen u. das Lehrerinnenexamen zu machen, den sie auch 1864 bei der königl. Regierung in Düsseldorf verwirklichte. Dann brachte sie zu ihrer weiteren Ausbildung ein Jahr in einem englischen Pensionate, sowie auch längere Zeit in Aachen zu, bis die andauernde Kränklichkeit der Mutter sie nötigte, dem Verfolgen weiterer pädagogischen Zukunftspläne zu entsagen und die hauswirtschaftliche Tätigkeit im Elternhause zu übernehmen. so schmerzlich ihr dies anfangs war, so söhnte sie die bald darauf (1867) erfolgende Versetzung ihres Vaters nach Jena mit dem Geschehenen aus; denn das angenehm wechselvolle Leben der kleinen Universitätsstadt, der Verkehr mit geistreichen Leuten boten ihr eine Fülle des Neuen und mannigfaltige, ihre schriftstellerische Neigung mächtig anfachende Genüsse. Von hier aus veröffentlichte sie auch, ermutigt durch den freundlichen Zuspruch von Ottilie Wildermuth, ihre ersten schriften. später folgte sie ihrem Vater an * Bin dessen letzten Wirkungskreis Koburg, u. hier verheiratete sie sich im Oktober 1877 mit dem nassauischen Pfarrer Karl Wilhelm B. zu Effershausen bei Weilburg, dem sie 1889 auf die Psarrstelle Dexbach bei Biedenkopf und nach seiner im Herbst 1892 erfolgten Pensionierung in das Taunusstädtchen Jdstein folgte, wo sie, nachdem sie ihren Gatten am Weihnachtstage d. J. 1900 durch den Tod verloren hatte, als Witwe lebte, bis auch sie am 19. August 1905 der Tod von hinnen rief.","Norah (Ein Frauenleben), 1868. – Frauenleben und Frauenberuf (Jn Briefen), 1869. – Aus bewegten Tagen (E.); 1873. – Aus erlauchtem Geschlecht (E.), 1878.",,,,,,,,,
unidentified00290,Böttger,Clementine   ,Böttger Clementine,,,,,"Böttger, Frl. Clementine, Ps. S. Melnec, Dornholzhausen bei Homburg v. d. Höhe, wurde den 22. Juni 1848 zu Bremen als Tochter eines angesehenen Kaufmannes geboren. Eine Änderung in den Vermögensverhältnissen veranlasste sie, sich dem Lehrberufe zu widmen. Sie lebte ein Jahr als Erzieherin in England und war darauf als Lehrerin in Leipzig und Wiesbaden thätig. Seitdem indes ihre geschwächte Gesundheit sie zwang, ihrem Berufe ganz zu entsagen, hat sie sich völlig zurückgezogen und muss auch seitdem ihre Feder ruhen. Nur noch hier und da ist sie auf den Gebieten der Gemeinnützigkeit und der Pädagogik thätig. Ihre Gedichte finden sich in Zeitschriften abgedruckt, sowie auch als Feuilleton die Erzählungen: »Ein deutscher Kaiser« und »Der Pirat«. Werke s. S. Melnec.",,,,,Wiesbaden,Leipzig,Bremen,,,,,,,,,,,,,,,,,,,,,,,,Böttger,Clementine,,,,"pseud. s. Melnec , wurde am 22. Juni 1848 zu Bremen als die Tochter des (1872 †) Kaufmannes Joachim Claudius Adolf B. geboren. Veranlaßt durch den Umschwung äußerer Verhältnisse, widmete sie sich im Jahre 1870 dem Lehrberuf, lebte ein Jahr als Erzieherin in England, dann als Lehrerin in Leipzig, später in Wiesbaden, wurde aber infolge ihrer geschwächten Gesundheit gezwungen, ihren Beruf aufzugeben und sich der schriftstellerei zuzuwenden. sie lebt seit 1882 in Dornholzhausen b. Homburg v. d. Höhe.","Die Gouvernante (E.), 1884. – Glücksträume (3 En.), 1889.",,,,,,,,,
unidentified00340,Brown,Pauline   ,Brown Pauline,,,,,"Brown, Pauline, geb. Förster, geboren am 24. Dezember 1800 zu Sagan, gestorben am 21. Juli 1834 zu Schwersenz, Provinz Posen.","‒ Beschäftigung des Geistes in einsamen Stunden. Hinterlassene Gedichte. 8. (208) Neuwied 1872, Heuser. geb. 4.50",,,,Sagan,,,,,,,,,,,,,,,,,,,,,,,,,,Brown,Pauline,,,,"wurde am 24. Dezember 1800 zu sagan als die Tochter des herzogl. Kammerherrn und Hofmarschalls des Herzogs von sagan, Friedr. Paul Förster, geboren, und verlebte, da ihre Mutter schon ein Jahr später starb, und sie unter der Mißgunst ihrer älteren Ge* Bru schwister und einer stiefmutter zu leiden hatte, eine wenig freudenreiche Jugend; nur mit ihrem Bruder Wilhelm verband sie das innigste Liebesband. sie lebte daher von ihrem 16. Lebensjahre ab meist bei Verwandten oder Bekannten in sorau, Krieschütz, steinau, Herzogswalde und anderen Orten schlesiens und der Lausitz, wie sie denn auch viel in Muskau bei der Gräfin Pückler weilte, die sie zu ihren liebsten Freundinnen zählte. Jn Gorzyn bei Posen lernte sie 1825 auf dem Gute des Barons von Harlem den königl. Vermessungsrevisor u. Bürgermeister Joh. Frdr. Brown kennen, mit dem sie sich im Januar 1826 vermählte. Aber schon nach achtjähriger Ehe starb sie am 21. Juli 1834 zu schwersenz in der Provinz Posen.","Beschäftigung des Geistes in einsamen stunden (Hinterlassene Ge.), 1872.",,,,,,,,,
unidentified00345,Brüning,Antonie   ,Brüning Antonie,,,,,"Brüning, Frl. Antonie, Ps. Karl Armand, Berlin W. Nollendorfstrasse 25, ist am 10. Mai 1869 als Tochter eines Rittergutsbesitzers auf dem Gute Dillenburg in Westfalen geboren, hat später mit den Ihrigen in Düsseldorf gelebt und ist nach dem Tode des Vaters nach Berlin gezogen. Seitdem sie im Jahre 1895 auch die Mutter verloren, war sie längere Zeit leidend und an schriftstellerischer",,,,,Düsseldorf,Dillenburg,Berlin,,,,,,,,,,,,,,,,,,,,,,,,Brüning,Antonie,,,,"pseud. Carl Armand, geb. am 10. Mai 1869 in steele an der Ruhr, lebt (1902) in Berlin.","schwester Charitas (E.), 1888.",,,,,,,,,
unidentified00368,Burkart,Olga   ,Burkart Olga,,,,,"Burkart, Olga. Feldblumen. 8. (62) Riedlingen 1892, Ulrich. geb. in Leinw, m. Goldschn. n 2.–",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burkart,Olga,,,,"wurde am 5. Oktober 1858 in Riedlingen (Württemberg) als die Tochter des dort früh * Bur verstorbenen Buchdruckereibesitzers Joseph Ulrich geboren. Als gut veranlagtes Mädchen, die sich auch in der schule vor allen Altersgenossen auszeichnete, zeigte sie frühzeitig sinn und Verständnis für Poesie, und als in Niedlingen ein stehendes Liebhabertheater gegründet wurde, das mehrere Jahre lang im stadttheater periodische Aufführungen gab, war Olga bald die gefeiertste Darstellerin. Hier fand auch ihre Anlage zu Gelegenheitsdichtungen die beste Gelegenheit dazu, u. wurden diese Gedichte dann später von ihrem ältesten Bruder gesammelt u. herausgegeben. seit 1881 ist Olga mit dem stiftungspfleger Emil Burkart in Riedlingen verheiratet. Die Verwaltung ihres Hauswesens u. die Erziehung ihrer sieben Kinder läßt sie nur selten noch Zeit u. stimmung zu poetischen Versuchen finden.","Feldblumen (Ge.), 1892.",,,,,,,,,
unidentified00369,Burkhardt,Paula   ,Burkhardt Paula,,,,,"Burkhardt, Paula, geborene Iürgens, Ps. Paula Ditfurth, geboren am 13. Januar 1858 zu Witzingerode, gestorben am 21. November 1894 in Blösien bei Merseburg. Werke s. Paula Ditfurth. Nachtrag.",,,,,Merseburg,,,,,,,,,,,,,,,,,,,,,,,,,,Burkhardt,Paula,,,,"geborne Jürgens, pseudon. Paula Ditfurth, wurde am 13. Januar 1858 zu Wintzingerode am Eichsfeld als die Tochter des dortigen evangel. Pfarrers geboren, der zwei Monate später als superintendent nach Weißenfels versetzt wurde. Hier und in NiederBeura, wohin der Vater 1867 als Ephorus der Merseburger LanddiöBür zese kam, verlebte Paula ihre Kindheit und Jugend. Jhre Ausbildung wurde in keiner Weise forciert. Neben dem gewöhnlichen Volksschulunterricht liefen Privatstunden des Vaters und solche in Merseburg und Halle. Nur ein Jahr war sie außerhalb des Vaterhauses in der ländlichen, aber mit tüchtigen Lehrkräften ausgestatteten Pension des Pastors Hesekiel in Gröbitz; immerhin beruhte das Beste ihrer Bildung auf spontaner Aneignung. Jn des Lebens Tiefen ist sie früh geführt worden. Mit kaum 17 Jahren verlobt, war die Aufgabe ihres vierjährigen Brautstandes, die Mutter u. einen erwachsenen Bruder bis ins Grab zu pflegen u. dabei den väterlichen Hausstand selbständig zu leiten. Daraus u. daran ist die tiefe und energische Auffassung der Pflicht gewachsen, welche ihre Erzählungen beherrscht. Anfang 1879 vermählte sie sich mit dem Hilfsprediger am Dom u. Hilfslehrer an der Ritterakademie in Brandenburg a. H., Dr. Joh. Burkhardt, dem sie 1880 auf die Pfarre Blösien bei Merseburg folgte. Hier starb sie am 21. November 1894.","sankt Katharinen (E.), 1892. – Der Gylfenhof (E.), 1894.",,,,,,,,,
unidentified00373,Busse,Emilie   ,Busse Emilie,,,,,"Busse, Frau Emilie, Ps. Ella Weiler, Erfurt, Elisabethstrasse 3, ist in Hunshoven bei Aachen den 23. Januar 1835 geboren und schreibt Novellen.","‒ Der Verschwundene. Nov. 1894. ‒ Frauen-Asyle f. gebildete Stände. 12. (8) Erfurt 1889, Körner. –.15",,,,Aachen,Erfurt,,,,,,,,,,,,,,,,,,,,,,,,,Busse,Emilie,,,,"pseud. Ella Weiler, geb. in Hunshoven bei Aachen am 23. Jan. 1835, war vermählt mit dem Bergrat B. und lebte als Witwe seit 1878 in Leipzig, wo sie in die Frauenbewegung eintrat und als Mitglied des „Frauenbildungsvereins“ verschiedene Vorträge hielt, die später auch gedruckt wurden. Jm Jahre 1885 verlegte sie ihren Wohnsitz nach Ersurt.","Der Verschwundene (E.), 1894.",,,,,,,,,
unidentified00409,Christ,Sophie   ,Christ Sophie,,,,,"Christ, Frl. Sophie, Mainz, Betzelsstrasse 3, ist den 9. September 1836 zu Mainz geboren und wandte sich der Bühne zu, der sie über ein Jahrzehnt an verschiedenen Orten angehörte. Erst, als in Hamburg ein gar nicht für die Presse bestimmter Artikel durch einen bekannten Journalisten Veröffentlichung fand, fing sie an, für das Feuilleton verschiedener Blätter zu schreiben und ist seither mit kleineren und grösseren Arbeiten thätig gewesen.","‒ Aphorismen. Blütenstrauss v. Lehrsätzen u. Sinnsprüchen. 12. (253) Mainz 1888, F. Kirchheim. n 3.–, geb. in Leinw. m. Goldschn. n 4.– ‒ Die Sternguckerin. Rom. 12. (528) Amberg 1883, Habbel. 2.70, geb. n 4.– ‒ Eine Gebirgsreise. Oberammergau u. die Königsschlösser. 8. (136) Mainz 1892, F. Kirchheim. 1.50 ‒ Oriental. Tageblätter. Nach der Natur u. Wirklichkeit skizziert. 8. (380) Ebda. 1888. n 5.– ‒ Taschenbüchlein d. guten Tones. Prakt. Anl. üb. d. Formen d. Anstandes f. weibl. Jugend. 6. Aufl. 16 (196) Ebda. 1889. geb. n 1.50, m. Goldschn. n 2.– ‒ Verworfen u. Berufen Eine Erzählg. a. d. Gegenwart. Ebda. 1877. 1.50 ‒ Würde des öffentl. Vortrags. 1875.",,,,Mainz,Hamburg,,,,,,,,,,,,,,,,,,,,,,,,,Christ,Sophie,,,,"* am 9. septbr. 1836 zu Mainz als die Tochter des Geschäftsführers der früheren bischöflichen Buchdruckerei, erhielt unter dem wohltuenden erziehlichen Einfluß ihres hochgebildeten Vaters ihren Unterricht im Kloster der Englischen Fräulein zu Mainz u. ging ein Jahr * Chr nach dem Tode des Vaters zur Bühne. Als tragische schauspielerin wirkte sie seit 1855 in Regensburg, Heidelberg, Aachen und längere Zeit am stadttheater zu Hamburg. Robert Heller (s. d.!), der Redakteur der „Hamburger Nachrichten“, veranlaßte sie, sich durch Beiträge an seinem Blatt auch schriftstellerisch zu betätigen. Von Hamburg ging sie in Engagements nach Weimar, Breslau u. Wiesbaden. Jm Jahre 1871 trat sophie C. von der Bühne zurück und lebt seitdem wieder in Mainz, wo sie mit der Gräfin Jda Hahn bis zu deren Tode in Verkehr blieb. Jm Jahre 1882 unternahm sie eine Reise nach Ägypten und Palästina.","Verworfen u. berufen (E. a. d. Gegenwart), 1877. – Die sternguckerin (R.), 1883. 2. A. 1904. – Orientalische Tagebuchblätter (sk.), 1888. – Aphorismen (Lehrsätze und sinnsprüche), 1892. – Eine Gebirgsreise. Oberammergau u. die Königsschlösser, 1892. – Taschenbüchlein des guten Tons für die weibliche Jugend, 1888. 9. A. 1903. – Haus Hasmonai (E. aus dem Jahrh. vor Chr. Geburt), 1901. – Gundel (E.), 1902.",,,,,,,,,
unidentified00455,Dachs,Milly   ,Dachs Milly,,,,,"Dachs, Milly, Biographie s. Valerie Larché.","‒ Der Rechte. Humoreske. 12. (30) Lübeck 1896, Verlag der Novellenbibliothek. (Martin Maack.) –.50 ‒ Der zweite Preis. Plauderei. Ebda. 1897. –.50 ‒ Ein Glückspilz. Humoreske. Ebda. 1897. –.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dachs,Milly,,,,Pseudon. für Valerie Larché; s. d.!,,,,,,,,,,
unidentified00466,Delmar,Eva   ,Delmar Eva,,,,,"Delmar, Eva, Biographie s. Dela Thenen, geb. von und zu Eisenstein.","‒ Frühlingsschnee. Rom. 8. (208) Danzig 1890, Hinstorff. geb. n 4.– ‒ Im Schnellzug. 16 (28) Ebda. 1889. n –.60 ‒ Sonne u. Schatten. Nov. 8. (228) Leipzig 1887, Unflad. n 3.– ‒ Restvorräte an Neufeld & Henius, Berlin. ‒ Stille Geschichten. 8. (152) Ebda. 1886. n 1.50 ‒ Restvorräte an Neufeld & Henius, Berlin.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delmar,Eva,,,,Pseud. für Dela Thenen; s. d.!,,,,,,,,,,
unidentified00480,Deutschmann,Marie   ,Deutschmann Marie,,,,,"Deutschmann, Frl. Marie, Ps. M. Albert, Giebichenstein b. Halle a. S., Adolfstrasse 29 I Von Geburt eine Ostpreussin – geboren","‒ Ohn' Sterben kommt man nicht zum Leben. Nov. 8. (224) Hagen 1884, Risel & Co. n 2.40",,,,Halle a. S.,Giebichenstein,Halle,,,,,,,,,,,,,,,,,,,,,,,,Deutschmann,Marie,,,,"pseud. M. Albert, wurde am 15. Aug. 1841 in Goldap (Ostpreußen) als die Tochter eines Pfarrers geboren. sie legte 1871 in Königsberg das Lehrerinnenexamen ab, erteilte dann Unterricht u. studierte daneben sprachen, Philosophie u. Poesie. Obwohl frühzeitig zur schriftstellerei hinneigend, kam sie doch erst zu regelmäßigem, literarischem schaffen, seit sie sich 1874 in Halle a. s. niedergelassen hatte. sie schrieb eine Reihe von Novellen u. skizzen für verschiedene Zeitungen, auch mehrere Libretti für Komponisten. später lebte sie eine Zeitlang in Arnstadt und Weilburg, hat aber seit 1891 ihren ständigen Wohnsitz wieder in Halle a. s.","Ohne sterben kommt man nicht zum Leben! (E.), 1884. – sonnenstrahl N.), 1906. Claudia (Dr.), 1906. – spes unica (R.), 1907. – Unschuldig (R.), 1908.",,,,,,,,,
unidentified00495,Ditfurth,Paula   ,Ditfurth Paula,,,,,"Ditfurth, Paula, s. Paula Burkhardt. Nachtrag.","‒ Der Gylfenhof. Erzählg. 8. (163) Leipzig 1895, A. Deicherts Nachfolger. 2.40geb. 3.20 ‒ Sankt Katharinen. Erzählg. 8. (240) Ebda. 1893. 2.80geb. 3.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ditfurth,Paula,,,,Pseudon. für Paula Burkhardt; s. d.!,,,,,,,,,,
unidentified00524,Dorn,Magdalene   ,Dorn Magdalene,,,,,"Dorn, Magdalene, (Frau Magdalene Daniaux).","‒ »Stanzl.« Dorfgeschichten aus dem Glanthale Kärntens. 12. (57) Klagenfurt 1886, Heyn. geb. n 2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorn,Magdalene,,,,Pseudon. für Magdalene Danieux; s. d.!,,,,,,,,,,
unidentified00531,Dröge,Auguste   ,Dröge Auguste,,,,,"Dröge, Auguste, Ps. A. Görde, geboren am 12. April 1811 in Hildesheim.","‒ Bibelklänge. Gedichte. Hannover 1870, Schlüter. ‒ Unter d. Schatten d. Palme. 2 Sammlgn. Gedichte. (1880) 1882, Hannover, Brander.",,,,Hildesheim,,,,,,,,,,,,,,,,,,,,,,,,,,Dröge,Auguste,,,,"psd. A. Görde, wurde am 12. April 1811 in HildesDro heim geboren und lebte unvermählt zuletzt in Hannover, wo sie eine stelle als Pfründnerin im schwesternhause innehatte und am 28. April 1889 †.","Gedichte, 1866. – Bibelklänge (Ge.), 1870. – Unter dem schatten der Palme (Ge.); II, 1880–82.",,,,,,,,,
unidentified00532,Dröge,Auguste   ,Dröge Auguste,,,,,"Dröge, Auguste, starb am 28. April 1889. Siehe Band I.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dröge,Auguste,,,,"psd. A. Görde, wurde am 12. April 1811 in HildesDro heim geboren und lebte unvermählt zuletzt in Hannover, wo sie eine stelle als Pfründnerin im schwesternhause innehatte und am 28. April 1889 †.","Gedichte, 1866. – Bibelklänge (Ge.), 1870. – Unter dem schatten der Palme (Ge.); II, 1880–82.",,,,,,,,,
unidentified00579,Ehlen,Hanna   ,Ehlen Hanna,,,,,"Ehlen, Hanna. In Banden der Liebe. Gedichte. 12. (40) Dresden 1892, E. Pierson. n 1.–geb. m. Goldschn. 2. –",,,,,Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,Ehlen,Hanna,,,,siehe Hanna Kolbe!,,,,,,,,,,
unidentified00588,Eichler,Marie   ,Eichler Marie,,,,,"Eichler, Frl. Marie, Arnstadt i. Th., Lindenallee 2, wurde am 19. September 1854 in Stendal geboren und erhielt in Merseburg ihre Erziehung und Ausbildung. Vor einer Reihe von Jahren durch ein andauerndes Leiden gezwungen, ihre pädagogische Thätigkeit aufzugeben, versuchte sie ihr dichterisches Talent auszubilden und wurde so die Verfasserin belletristischer Arbeiten. Sie schreibt für die »Gartenlaube«, »Das Universum«, »Westermanns Monatshefte« und für den »Deutschen Soldatenhort«. 1. Die Sage v. Brautstein im Radauthale bei Harzburg. (17) 2. 3. Sagen v. Harzburg u. Umgebung. 2 Tle. (41) 4. Sagen v. Goslar u. Umgebung. (19) 5. Sagen v. Blankenburg u. Umgebung. (22) 6. Sagen a. d. Bodethale. (36) 7. Sagen v. Kurort Grund a. H. u. Umgebung. (23) 8. Sagen v. Klausthal-Zellerfeld. (27) 9. Sagen v. Osterode. (31) 10. Sagen v. Andreasberg. (28) 11. Sagen v. Herzberg. (27) 12. Sagen v. Scharzfeld. (33) 13. Sagen v. Lauterberg. (36) 14. Sagen v. Walkenried. (28) 15. Sagen v. Wernigerode. (31) 16. Sagen v. Quedlinburg. (35) 17. Sagen v. Ballenstedt. (32) 18. Sagen a. d. Selkethal. (27) 19. 20. Sagen a. d. Ilsethal. (67) Harzburg 1891, H. Woldag.","‒ Eitel Heinrich v. Kirchberg. Erzählg. a. d. braunschweig. Geschichte a. d. Mitte d. 16. Jahrh. 12. (78) Harzburg 1890, H. Woldag. geb. n 2.– ‒ Harznovellen. 8. (192) Leipzig 1894, B. Franke. n 1.50geb. n 2.– ‒ Harzsagen. Der Harzblumen. 4. Aufl. 8. (296) Harzburg 1893, H. Woldag, n 1.–kart. n 1.50geb. n 2.– ‒ Oberharz. Der Harzblumen. 3 Aufl. 8. (155) Ebda. n 1.–kart. n 1.50geb. n 2.– ‒ Unterharz. (141) Ebda. 1893. n 1.–kart. n 1.50geb. n 2.– ‒ Harzsagen. 16. Harzburg 1889, 1890, Stolle. à n –.10 ‒ Heil Brandenburg. Erzählg. a. d. Zeiten Friedrich I. v. Hohenzollern. 8. (74) Brandenburg a. H. 1889, Haeckerts Verlag. n 1.50geb. n 2.– ‒ Tempel-Anneke, die letzte Hexe v. Braunschweig. Ein Zeitbild früh. Irrglaubens. 12. (30) Harzburg 1890, Stolle. n –.50",,,,Merseburg,Wernigerode,Herzberg,Blankenburg,Quedlinburg,Arnstadt,Harzburg,Goslar,,,,,,,,,,,,,,,,,,,Eichler,Marie,,,,"* am 19. septbr. 1854 (n. a. 1852) zu stendal in der Altmark, kam mit den Eltern erst nach Merseburg, wo sie ihre Erziehung und Ausbildung erhielt, und 1874 nach Arnstadt in Thüringen, wo sie noch jetzt lebt und als schriftstellerin tätig ist.","Harzblumen (sg. u. Geschn. a. dem Harz), 1886. Neue Folge u. d. T.: Harzsagen, 1890. – Prinzeßchen Jlse (M.), 1888. – Heil Brandenburg! (E.), 1888. – Eitel Heinrich von Kirchberg (E.), 1890. – Harz-Novellen, 1894.",,,,,,,,,
unidentified00671,Feldt,Auguste   ,Feldt Auguste,,,,,"Feldt, Auguste, Prenzlau, geboren den 18. März 1831 in Berlin, als die Tochter eines königlichen Rechnungsrates im Kriegsministerium zu Berlin, leitete von 1859–1881 eine Privattöchterschule in Friedland, Mecklenburg, war dann bis 1885 Vorsteherin eines Töchterpensionates in Feldberg und lebt seit 1887 in gleicher Eigenschaft in Prenzlau. Ein Augenleiden gestattet ihr nicht, weiter schriftstellerisch thätig zu sein.",‒ Worte für junge Mädchen. Gedichte. 1876.,,,,Prenzlau,Friedland,Berlin,,,,,,,,,,,,,,,,,,,,,,,,Feldt,Auguste,,,,"* am 18. März 1831 zu Berlin als die Tochter eines königl. Beamten, widmete sich dem Berufe einer Lehrerin, leitete von 1859–81 eine Privat-Töchterschule in Friedland (Mecklenburg), war dann bis 1885 Vorsteherin eines Töchterpensionats in Feldberg und lebt seit 1887 in gleicher Eigenschaft in Prenzlau.","Worte für junge Mädchen (Ge.), 1876.",,,,,,,,,
unidentified00685,Fischer,Betti   ,Fischer Betti,,,,,"Fischer, Frau Betti, Ps. E. Rutenberg, Freiburg i. Br., Deutschordensstrasse 26, ist als Tochter des in Bremen wohnhaften Katasterbeamten Dr. D. Schultz am 18. März 1829 geboren und verheiratete sich 1853 mit dem Kaufmann Ferd. Fischer zu Tampico in Mexiko. Vier Jahre später kehrte sie mit ihrem Gatten nach Bremen zurück und lebt seit 1866 in Freiburg i. Br., woselbst sie im Jahre 1892 Witwe wurde. Ihre Werke sind meist Gedichte dramatischer und erzählender Art und religiöser Natur. Werke s. E. Rutenberg.",,,,,Freiburg,Bremen,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,Betti,,,,"pseud. E. Rutenberg, wurde am 18. März 1829 als die Tochter des Dr. jur. D. schultz in Bremen geboren, verheiratete sich 1853 mit dem Kaufmann F. Fischer, mit dem sie erst zu Tampico in Mexiko, dann in ihrer Vaterstadt Bremen u. zuletzt in Freiburg i. Bad. lebte. Hier hatte sie auch später, nachdem sie Witwe geworden (1892), ihren Wohnsitz und ist daselbst am 14. Novbr. 1907 gestorben. Erst im vorgerückten Alter trat sie mit ihren Dichtungen, in denen vorwiegend das christliche Glaubensleben Darstellung und Ausdruck sucht, in die Öffentlichkeit.","Verwundet und geheilt (Dr. G.), 1881. – Die heilige Elisabeth (Erzhld. G.), 1884. – sankt Nepomuk (Tr.), 1884. – Jesus von Nazareth (Ep.), 1888. – Die Geburt des heiligen Christ (Weihnachtsspiel f. Kinder), 1889. – Ein Leben (Ge.), 1895.",,,,,,,,,
unidentified00701,Forster,William   ,Forster William,,,,,"Forster, William, Biographie s. Maria Mancke. Weitere Werke s. auch Marie von Felseneck.","‒ Barfüssle. Einer wahren Begebenheit nacherzählt. F. d. reifere Jugend. 8. (128 m. 1 Farbendr.) Düsseldorf 1894, A. Bagel. kart. n 1.30 ‒ Die schönsten Sagen u. Märchen der Inseln Usedom n. Wollin. 8. (89) Swinemünde 1895, H. Dehne. n 1.– ‒ In Freud' u. Leid. Erzählgn f. d. Jugend v. 8–12 Jahren. 12. (72 m. 5 Farbendr.) Wesel 1893, W. Düms. kart. n –.50",,,,Forst,Fels,,,,,,,,,,,,,,,,,,,,,,,,,Forster,William,,,,Pseudon. für Maria Mancke; s. d.!,,,,,,,,,,
